2024-07-09 09:02:33.277 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 09:02:33.278 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 09:02:33.293 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-07-09 09:02:33.563 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 09:02:34.622 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 09:02:34.637 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 09:02:34.639 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-09 09:02:34.639 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-07-09 09:02:34.749 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-09 09:02:34.750 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2941 ms
2024-07-09 09:02:35.619 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-07-09 09:02:35.842 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@75b4db22
2024-07-09 09:02:35.844 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2024-07-09 09:02:35.845 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2024-07-09 09:02:35.846 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2024-07-09 09:02:38.356 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2024-07-09 09:02:38.962 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 16 endpoint(s) beneath base path '/actuator'
2024-07-09 09:02:39.039 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c8469fe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78626209, org.springframework.security.web.context.SecurityContextHolderFilter@3049dcac, org.springframework.security.web.header.HeaderWriterFilter@21143041, org.springframework.web.filter.CorsFilter@13dc383b, org.springframework.security.web.authentication.logout.LogoutFilter@265361a, com.dlshouwen.swda.core.filter.AuthenticationTokenFilter@32e5fb4c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1444e35f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bb50747, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7b9b244e, org.springframework.security.web.session.SessionManagementFilter@1106a9cc, org.springframework.security.web.access.ExceptionTranslationFilter@23acd55e, org.springframework.security.web.access.intercept.AuthorizationFilter@16c6d5a2]
2024-07-09 09:02:39.260 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2024-07-09 09:02:40.018 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-07-09 09:02:40.030 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-07-09 09:02:40.156 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Started BmsApplication in 8.835 seconds (process running for 9.363)
2024-07-09 09:16:56.608 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-07-09 09:16:56.648 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Starting BmsApplication using Java 17.0.10 with PID 5908 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms)
2024-07-09 09:16:56.649 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-09 09:16:58.086 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 09:16:58.088 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-09 09:16:58.111 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 JDBC repository interfaces.
2024-07-09 09:16:58.122 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 09:16:58.123 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 09:16:58.141 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2024-07-09 09:16:58.383 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 09:16:59.442 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 09:16:59.457 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 09:16:59.459 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-09 09:16:59.461 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-07-09 09:16:59.577 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-09 09:16:59.577 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2893 ms
2024-07-09 09:17:00.471 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-07-09 09:17:00.708 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@36e358de
2024-07-09 09:17:00.710 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2024-07-09 09:17:00.711 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2024-07-09 09:17:00.712 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2024-07-09 09:17:03.334 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2024-07-09 09:17:03.780 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 16 endpoint(s) beneath base path '/actuator'
2024-07-09 09:17:03.858 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6223dbed, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5713e35f, org.springframework.security.web.context.SecurityContextHolderFilter@48d84d75, org.springframework.security.web.header.HeaderWriterFilter@6f78c132, org.springframework.web.filter.CorsFilter@165824f5, org.springframework.security.web.authentication.logout.LogoutFilter@6529b078, com.dlshouwen.swda.core.filter.AuthenticationTokenFilter@720c0996, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ebe6c24, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5ed1bc4f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f40bb80, org.springframework.security.web.session.SessionManagementFilter@6a16ee0d, org.springframework.security.web.access.ExceptionTranslationFilter@727b3b0, org.springframework.security.web.access.intercept.AuthorizationFilter@6d2413e]
2024-07-09 09:17:04.044 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2024-07-09 09:17:04.727 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-07-09 09:17:04.736 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-07-09 09:17:04.858 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Started BmsApplication in 8.65 seconds (process running for 9.173)
2024-07-09 12:32:06.970 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-07-09 12:32:07.014 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Starting BmsApplication using Java 17.0.10 with PID 3500 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms)
2024-07-09 12:32:07.015 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:32:08.441 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:32:08.442 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-09 12:32:08.465 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 0 JDBC repository interfaces.
2024-07-09 12:32:08.475 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:32:08.477 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 12:32:08.488 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-07-09 12:32:08.722 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 12:32:09.644 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 12:32:09.660 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 12:32:09.663 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-09 12:32:09.663 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-07-09 12:32:09.751 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-09 12:32:09.752 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2696 ms
2024-07-09 12:32:10.565 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-07-09 12:32:10.778 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@1164990a
2024-07-09 12:32:10.780 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2024-07-09 12:32:10.781 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2024-07-09 12:32:10.781 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2024-07-09 12:32:13.240 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2024-07-09 12:32:13.686 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 16 endpoint(s) beneath base path '/actuator'
2024-07-09 12:32:13.758 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d2413e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d4b09c7, org.springframework.security.web.context.SecurityContextHolderFilter@1444e35f, org.springframework.security.web.header.HeaderWriterFilter@78907a46, org.springframework.web.filter.CorsFilter@4511146f, org.springframework.security.web.authentication.logout.LogoutFilter@c53dfb2, com.dlshouwen.swda.core.filter.AuthenticationTokenFilter@7910e307, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48d84d75, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44872224, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f50e974, org.springframework.security.web.session.SessionManagementFilter@367e0b0e, org.springframework.security.web.access.ExceptionTranslationFilter@1e470a51, org.springframework.security.web.access.intercept.AuthorizationFilter@2c8469fe]
2024-07-09 12:32:13.924 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2024-07-09 12:32:14.666 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-07-09 12:32:14.679 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-07-09 12:32:14.814 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Started BmsApplication in 8.225 seconds (process running for 8.725)
2024-07-09 12:33:23.577 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-07-09 12:33:23.622 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Starting BmsApplication using Java 17.0.10 with PID 30148 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms)
2024-07-09 12:33:23.622 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:33:25.033 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:33:25.034 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-09 12:33:25.062 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 JDBC repository interfaces.
2024-07-09 12:33:25.074 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:33:25.076 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 12:33:25.096 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-07-09 12:33:25.342 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 12:33:26.317 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 12:33:26.332 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 12:33:26.335 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-09 12:33:26.335 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-07-09 12:33:26.437 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-09 12:33:26.437 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2777 ms
2024-07-09 12:33:27.210 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-07-09 12:33:27.425 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@3b9a2629
2024-07-09 12:33:27.426 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2024-07-09 12:33:27.427 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2024-07-09 12:33:27.427 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2024-07-09 12:33:30.133 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2024-07-09 12:33:30.549 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 16 endpoint(s) beneath base path '/actuator'
2024-07-09 12:33:30.622 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77954f77, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6529b078, org.springframework.security.web.context.SecurityContextHolderFilter@78907a46, org.springframework.security.web.header.HeaderWriterFilter@77eb76f, org.springframework.web.filter.CorsFilter@113a6636, org.springframework.security.web.authentication.logout.LogoutFilter@1ccdbae4, com.dlshouwen.swda.core.filter.AuthenticationTokenFilter@54e680fe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f78c132, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ba19932, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f744b4e, org.springframework.security.web.session.SessionManagementFilter@5b784f16, org.springframework.security.web.access.ExceptionTranslationFilter@70c6c6a7, org.springframework.security.web.access.intercept.AuthorizationFilter@272de8ab]
2024-07-09 12:33:30.801 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2024-07-09 12:33:31.518 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-07-09 12:33:31.528 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-07-09 12:33:31.643 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Started BmsApplication in 8.451 seconds (process running for 8.941)
2024-07-09 12:34:56.125 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-07-09 12:34:56.165 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Starting BmsApplication using Java 17.0.10 with PID 1988 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms)
2024-07-09 12:34:56.165 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:34:57.538 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:34:57.546 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-09 12:34:57.569 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 0 JDBC repository interfaces.
2024-07-09 12:34:57.580 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:34:57.581 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 12:34:57.592 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-07-09 12:34:57.841 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 12:34:58.885 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 12:34:58.900 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 12:34:58.902 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-09 12:34:58.902 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-07-09 12:34:58.976 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-09 12:34:58.976 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2776 ms
2024-07-09 12:34:59.810 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-07-09 12:34:59.994 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection com.mysql.cj.jdbc.ConnectionImpl@24bba1b7
2024-07-09 12:34:59.995 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2024-07-09 12:34:59.996 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2024-07-09 12:34:59.996 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2024-07-09 12:35:02.583 [main] INFO  c.alibaba.cloud.sentinel.SentinelWebMvcConfigurer - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
2024-07-09 12:35:02.983 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 16 endpoint(s) beneath base path '/actuator'
2024-07-09 12:35:03.059 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5713e35f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f40bb80, org.springframework.security.web.context.SecurityContextHolderFilter@461c0572, org.springframework.security.web.header.HeaderWriterFilter@2a4bee4e, org.springframework.web.filter.CorsFilter@64e3bc2, org.springframework.security.web.authentication.logout.LogoutFilter@6f744b4e, com.dlshouwen.swda.core.filter.AuthenticationTokenFilter@5b3ee43e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@682fc714, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63b334fd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c42ee90, org.springframework.security.web.session.SessionManagementFilter@1444e35f, org.springframework.security.web.access.ExceptionTranslationFilter@611f28f5, org.springframework.security.web.access.intercept.AuthorizationFilter@6d4b09c7]
2024-07-09 12:35:03.261 [main] INFO  com.fhs.common.spring.SpringContextUtil - ------SpringContextUtil setApplicationContext-------
2024-07-09 12:35:03.880 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-07-09 12:35:03.891 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2024-07-09 12:35:04.016 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Started BmsApplication in 8.292 seconds (process running for 8.795)
2024-07-09 12:39:11.563 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-07-09 12:39:11.606 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Starting BmsApplication using Java 17.0.10 with PID 34236 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms)
2024-07-09 12:39:11.607 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:39:13.071 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:39:13.072 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-09 12:39:13.099 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 JDBC repository interfaces.
2024-07-09 12:39:13.113 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:39:13.114 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 12:39:13.126 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-07-09 12:39:13.388 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 12:39:14.428 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 12:39:14.440 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 12:39:14.442 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-07-09 12:39:14.442 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-07-09 12:39:14.520 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-09 12:39:14.520 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2872 ms
2024-07-09 12:39:15.397 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2024-07-09 12:39:33.524 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-07-09 12:39:33.564 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - Starting BmsApplication using Java 17.0.10 with PID 16112 (D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms\target\classes started by Milo in D:\Workspace\eclipse\dlshouwen\swda-server\swda-bms)
2024-07-09 12:39:33.565 [main] INFO  com.dlshouwen.swda.bms.BmsApplication - No active profile set, falling back to 1 default profile: "default"
2024-07-09 12:39:35.109 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:39:35.112 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-07-09 12:39:35.142 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 0 JDBC repository interfaces.
2024-07-09 12:39:35.155 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-07-09 12:39:35.158 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-07-09 12:39:35.175 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-07-09 12:39:35.430 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=cd8756d3-4965-3796-8c70-ef15a841185d
2024-07-09 12:39:36.441 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2024-07-09 12:39:36.461 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-07-09 12:39:36.466 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
